CountryID;CityID;RegionID;LanguageID;CityName
DE;24521;RP;de;Steinbach am Donnersberg
DE;24522;RP;de;Steinbach am Glan
DE;24523;BY;de;Steinbach am Wald
DE;24524;TH;de;Steinbach-Hallenberg
DE;24525;HE;de;Steinbach (Taunus)
DE;24526;BY;de;Stein bei Nürnberg
DE;24527;SH;de;Steinberg
DE;24528;SN;de;Steinberg
DE;24529;BY;de;Steinberg
DE;24530;SH;de;Steinbergkirche
DE;24531;RP;de;Stein-Bockenheim
DE;24532;RP;de;Steinborn
DE;24533;ST;de;Steinburg
DE;24534;SH;de;Steinburg
DE;24535;BY;de;Steindorf
DE;24536;RP;de;Steinebach an der Wied
DE;24537;RP;de;Steinebach/Sieg
DE;24538;RP;de;Steineberg
DE;24539;RP;de;Steinefrenz
DE;24540;BW;de;Steinen
DE;24541;RP;de;Steinen
DE;24542;BW;de;Steinenbronn
DE;24543;RP;de;Steineroth
DE;24544;MV;de;Steinfeld
DE;24545;BY;de;Steinfeld
DE;24546;RP;de;Steinfeld
DE;24547;SH;de;Steinfeld
DE;24548;ST;de;Steinfeld (Altmark)
DE;24549;NI;de;Steinfeld (Oldenburg)
DE;24550;BB;de;Steinförde
DE;24551;NW;de;Steinfurt
DE;24552;BY;de;Steingaden
DE;24553;MV;de;Steinhagen
DE;24554;NW;de;Steinhagen
DE;24555;MV;de;Steinhagen
DE;24556;BW;de;Steinhausen an der Rottum
DE;24557;TH;de;Steinheid
DE;24558;NW;de;Steinheim
DE;24559;BW;de;Steinheim am Albuch
DE;24560;BW;de;Steinheim an der Murr
DE;24561;TH;de;Steinheuterode
DE;24562;BB;de;Steinhöfel
DE;24563;BB;de;Steinhöfel
DE;24564;BY;de;Steinhöring
DE;24565;NI;de;Steinhorst
DE;24566;SH;de;Steinhorst
DE;24567;SN;de;Steinigtwolmsdorf
DE;24568;RP;de;Steiningen
DE;24569;ST;de;Steinitz
DE;24570;BY;de;Steinkirchen
DE;24571;NI;de;Steinkirchen
DE;24572;BW;de;Steinmauern
DE;24573;MV;de;Steinmocker
DE;24574;RP;de;Stein-Neukirch
DE;24575;BB;de;Steinreich
DE;24576;TH;de;Steinrode
DE;24577;RP;de;Steinsberg
DE;24578;TH;de;Steinsdorf
DE;24579;BY;de;Steinsfeld
DE;24580;TH;de;Steinthaleben
DE;24581;RP;de;Steinweiler
DE;24582;RP;de;Steinwenden
DE;24583;BY;de;Steinwiesen
DE;24584;RP;de;Stein-Wingert
DE;24585;BW;de;Steißlingen
DE;24586;NI;de;Stelle
DE;24587;SH;de;Stelle-Wittenwurth
DE;24588;RP;de;Stelzenberg
DE;24589;NI;de;Stemmen
DE;24590;TH;de;Stempeda
DE;24591;NI;de;Stemshorn
DE;24592;NW;de;Stemwede
DE;24593;ST;de;Stendal
DE;24594;BB;de;Stendell
DE;24595;TH;de;Stepfershausen
DE;24596;BY;de;Stephanskirchen
DE;24597;BY;de;Stephansposching
DE;24598;SH;de;Sterley
DE;24599;MV;de;Sternberg
DE;24600;BW;de;Sternenfels
DE;24601;SH;de;Sterup
DE;24602;BY;de;Stetten
DE;24603;BW;de;Stetten
DE;24604;RP;de;Stetten
DE;24605;BW;de;Stetten am kalten Markt
DE;24606;BY;de;Stettfeld
DE;24607;ST;de;Steuden
DE;24608;ST;de;Steutz
DE;24609;NI;de;Steyerberg
DE;24610;BY;de;Stiefenhofen
DE;24611;ST;de;Stiege
DE;24612;BW;de;Stimpfach
DE;24613;NI;de;Stinstedt
DE;24614;SH;de;Stipsdorf
DE;24615;RP;de;Stipshausen
DE;24616;BW;de;Stockach
DE;24617;SH;de;Stockelsdorf
DE;24618;RP;de;Stockem
DE;24619;RP;de;Stockhausen-Illfurth
DE;24620;BY;de;Stockheim
DE;24621;BY;de;Stockheim
DE;24622;SH;de;Stocksee
DE;24623;BY;de;Stockstadt am Main
DE;24624;HE;de;Stockstadt am Rhein
DE;24625;RP;de;Stockum-Püschen
DE;24626;TH;de;Stöckey
DE;24627;NI;de;Stöckse
DE;24628;BW;de;Stödtlen
DE;24629;SH;de;Stördorf
DE;24630;SH;de;Störkathen
DE;24631;BY;de;Störnstein
DE;24632;ST;de;Stößen
DE;24633;BY;de;Stötten am Auerberg
DE;24634;BY;de;Stöttwang
DE;24635;NI;de;Stoetze
DE;24636;ST;de;Stolberg (Harz)
DE;24637;NW;de;Stolberg (Rheinland)
DE;24638;SH;de;Stolk
DE;24639;SN;de;Stollberg/Erzgebirge
DE;24640;MV;de;Stolpe
DE;24641;SH;de;Stolpe
DE;24642;BB;de;Stolpe
DE;24643;MV;de;Stolpe
DE;24644;MV;de;Stolpe auf Usedom
DE;24645;SN;de;Stolpen
DE;24646;BB;de;Stolpe/Oder
DE;24647;SH;de;Stoltebüll
DE;24648;SH;de;Stoltenberg
DE;24649;MV;de;Stoltenhagen
DE;24650;NI;de;Stolzenau
DE;24651;BB;de;Stolzenhagen
DE;24652;BB;de;Stolzenhain
DE;24653;BB;de;Storbeck-Frankendorf
DE;24654;ST;de;Storkau
DE;24655;ST;de;Storkau (Elbe)
DE;24656;BB;de;Storkow
DE;24657;BB;de;Storkow (Mark)
DE;24658;ST;de;Straach
DE;24659;NW;de;Straelen
DE;24660;ST;de;Straguth
DE;24661;BY;de;Strahlungen
DE;24662;SN;de;Strahwalde
DE;24663;MV;de;Stralendorf
DE;24664;MV;de;Stralendorf
DE;24665;MV;de;Stralsund
DE;24666;SH;de;Strande
DE;24667;MV;de;Strasburg
DE;24668;BW;de;Straßberg
DE;24669;ST;de;Straßberg
DE;24670;RP;de;Straßenhaus
DE;24671;SN;de;Straßgräbchen
DE;24672;BY;de;Straßkirchen
DE;24673;BY;de;Straßlach-Dingharting
DE;24674;BW;de;Straubenhardt
DE;24675;BY;de;Straubing
DE;24676;TH;de;Straufhain
DE;24677;BB;de;Straupitz
DE;24678;BB;de;Strausberg
DE;24679;TH;de;Straußfurt
DE;24680;BB;de;Streganz
DE;24681;SN;de;Strehla
DE;24682;RP;de;Streithausen
DE;24684;ST;de;Strenznaundorf
DE;24685;ST;de;Stresow
DE;24686;RP;de;Strickscheid
DE;24687;SN;de;Striegistal
DE;24688;ST;de;Ströbeck
DE;24689;MV;de;Strohkirchen
DE;24690;RP;de;Strohn
DE;24691;RP;de;Stromberg
DE;24692;RP;de;Strotzbüsch
DE;24693;SH;de;Struckum
DE;24694;SH;de;Strübbel
DE;24695;RP;de;Strüth
DE;24696;SH;de;Strukdorf
DE;24697;BY;de;Strullendorf
DE;24698;SN;de;Struppen
DE;24699;SH;de;Struvenhütten
DE;24700;SH;de;Struxdorf
DE;24701;NI;de;Stubben
DE;24702;SH;de;Stubben
DE;24703;MV;de;Stubbendorf
DE;24704;MV;de;Stubbendorf
DE;24705;BY;de;Stubenberg
DE;24706;BB;de;Stücken
DE;24707;BB;de;Stüdenitz-Schönermark
DE;24708;BW;de;Stühlingen
DE;24710;MV;de;Stuer
DE;24711;RP;de;Stürzelbach
DE;24712;SN;de;Stützengrün
DE;24713;TH;de;Stützerbach
DE;24714;NI;de;Stuhr
DE;24715;BY;de;Stulln
DE;24716;ST;de;Stumsdorf
DE;24717;BW;de;Stutensee
DE;24718;BW;de;Stuttgart
DE;24719;SH;de;Stuvenborn
DE;24720;MV;de;Suckow
DE;24721;NI;de;Suddendorf
DE;24722;NI;de;Suderburg
DE;24723;NI;de;Sudwalde
DE;24724;NI;de;Südbrookmerland
DE;24725;SH;de;Süderau
DE;24726;SH;de;Süderbrarup
DE;24727;SH;de;Süderdeich
DE;24728;SH;de;Süderdorf
DE;24729;SH;de;Süderende
DE;24730;SH;de;Süderfahrenstedt
DE;24731;NI;de;Südergellersen
DE;24732;SH;de;Süderhackstedt
DE;24733;SH;de;Süderhastedt
DE;24734;SH;de;Süderheistedt
DE;24735;SH;de;Süderhöft
DE;24736;MV;de;Süderholz
DE;24737;SH;de;Süderlügum
DE;24738;SH;de;Südermarsch
DE;24739;SH;de;Süderstapel
DE;24740;NW;de;Südlohn
DE;24741;SH;de;Sülfeld
DE;24742;RP;de;Sülm
DE;24743;MV;de;Sülstorf
DE;24744;ST;de;Sülzetal
DE;24745;TH;de;Sülzfeld
DE;24746;BY;de;Sünching
DE;24747;ST;de;Süplingen
DE;24748;NI;de;Süpplingen
DE;24749;NI;de;Süpplingenburg
DE;24750;SH;de;Süsel
DE;24751;BW;de;Süßen
DE;24752;NI;de;Süstedt
DE;24753;BY;de;Sugenheim
DE;24754;TH;de;Suhl
DE;24755;NI;de;Suhlendorf
DE;24756;MV;de;Sukow
DE;24757;MV;de;Sukow-Marienhof
DE;24758;NI;de;Sulingen
DE;24759;TH;de;Sulza
DE;24760;BW;de;Sulz am Neckar
DE;24761;RP;de;Sulzbach
DE;24762;RP;de;Sulzbach
DE;24763;HE;de;Sulzbach
DE;24764;BY;de;Sulzbach am Main
DE;24765;BW;de;Sulzbach an der Murr
DE;24766;BW;de;Sulzbach-Laufen
DE;24767;BY;de;Sulzbach-Rosenberg
DE;24768;SL;de;Sulzbach/Saar
DE;24769;RP;de;Sulzbachtal
DE;24770;BY;de;Sulzberg
DE;24771;BW;de;Sulzburg
DE;24772;BY;de;Sulzdorf an der Lederhecke
DE;24773;BY;de;Sulzemoos
DE;24774;BW;de;Sulzfeld
DE;24775;BY;de;Sulzfeld
DE;24776;BY;de;Sulzfeld am Main
DE;24777;RP;de;Sulzheim
DE;24778;BY;de;Sulzheim
DE;24779;BY;de;Sulzthal
DE;24780;NW;de;Sundern
DE;24781;TH;de;Sundhausen
DE;24782;BY;de;Surberg
DE;24783;NI;de;Surwold
DE;24784;BB;de;Suschow
DE;24785;NI;de;Sustrum
DE;24786;NI;de;Suthfeld
DE;24787;NW;de;Swisttal
DE;24788;BB;de;Sydower Fließ
DE;24789;NI;de;Syke
DE;24790;ST;de;Sylda
DE;24791;SH;de;Sylt-Ost
DE;24792;SN;de;Syrau
DE;24793;BY;de;Syrgenstein
DE;24794;SH;de;Taarstedt
DE;24795;TH;de;Tabarz
DE;24796;RP;de;Taben-Rodt
DE;24797;BY;de;Tacherting
DE;24798;BY;de;Taching am See
DE;24799;SH;de;Tackesdorf
DE;24800;BW;de;Täferrot
DE;24801;BY;de;Tännesberg
DE;24802;ST;de;Tagewerben
DE;24803;BY;de;Tagmersheim
DE;24804;BW;de;Talheim
DE;24805;BW;de;Talheim
DE;24806;SH;de;Talkau
DE;24807;RP;de;Talling
DE;24808;TH;de;Tambach-Dietharz
DE;24809;BW;de;Tamm
DE;24810;ST;de;Tangeln
DE;24811;ST;de;Tangerhütte
DE;24812;ST;de;Tangermünde
DE;24813;SH;de;Tangstedt
DE;24814;SH;de;Tangstedt
DE;24815;BY;de;Tann
DE;24816;HE;de;Tann
DE;24817;TH;de;Tanna
DE;24818;ST;de;Tanne
DE;24819;SN;de;Tannenberg
DE;24820;SN;de;Tannenbergsthal/Vogtland
DE;24821;BW;de;Tannhausen
DE;24822;BW;de;Tannheim
DE;24823;BB;de;Tantow
DE;24824;BY;de;Tapfheim
DE;24825;NI;de;Tappenbeck
DE;24826;SH;de;Tappendorf
DE;24827;SH;de;Tarbek
DE;24829;NI;de;Tarmstedt
DE;24830;MV;de;Tarnow
DE;24831;SH;de;Tarp
DE;24832;ST;de;Tarthun
DE;24833;SH;de;Tasdorf
DE;24834;SH;de;Tastrup
DE;24835;TH;de;Tastungen
DE;24836;SH;de;Tating
DE;24837;SN;de;Taubenheim
DE;24838;BW;de;Tauberbischofsheim
DE;24839;BY;de;Tauberrettersheim
DE;24840;SN;de;Taucha
DE;24841;ST;de;Taucha
DE;24842;BB;de;Tauche
DE;24843;BB;de;Tauer
DE;24844;BY;de;Taufkirchen
DE;24845;BY;de;Taufkirchen
DE;24846;BY;de;Taufkirchen (Vils)
DE;24847;ST;de;Taugwitz
DE;24848;HE;de;Taunusstein
DE;24849;SN;de;Taura
DE;24850;SN;de;Tauscha
DE;24851;TH;de;Tautenburg
DE;24852;TH;de;Tautendorf
DE;24853;TH;de;Tautenhain
DE;24854;RP;de;Tawern
DE;24855;SH;de;Techelsdorf
DE;24856;MV;de;Techentin
DE;24857;NW;de;Tecklenburg
DE;24859;TH;de;Tegau
DE;24860;BW;de;Tegernau
DE;24861;BY;de;Tegernheim
DE;24862;BY;de;Tegernsee
DE;24863;TH;de;Tegkwitz
DE;24864;ST;de;Teicha
DE;24865;BB;de;Teichland
DE;24866;TH;de;Teichwitz
DE;24867;TH;de;Teichwolframsdorf
DE;24868;BY;de;Teisendorf
DE;24869;BY;de;Teising
DE;24870;BY;de;Teisnach
DE;24871;TH;de;Teistungen
DE;24872;MV;de;Teldau
DE;24873;NW;de;Telgte
DE;24874;RP;de;Tellig
DE;24875;SH;de;Tellingstedt
DE;24876;BB;de;Teltow
DE;24877;BB;de;Telz
DE;24878;RP;de;Temmels
DE;24879;BB;de;Temmen-Ringenwalde
DE;24880;BB;de;Temnitzquell
DE;24881;BB;de;Temnitztal
DE;24882;BB;de;Templin
DE;24883;BW;de;Tengen
DE;24884;BW;de;Teningen
DE;24885;BW;de;Tennenbronn
DE;24886;SH;de;Tensbüttel-Röst
DE;24887;SH;de;Tensfeld
DE;24888;MV;de;Teschendorf
DE;24889;RP;de;Teschenmoschel
DE;24890;NI;de;Tespe
DE;24891;MV;de;Tessenow
DE;24892;MV;de;Tessin
DE;24893;MV;de;Tessin bei Boizenburg
DE;24894;MV;de;Tessin bei Wittenburg
DE;24895;MV;de;Testorf-Steinfort
DE;24896;SH;de;Tetenbüll
DE;24897;SH;de;Tetenhusen
DE;24898;MV;de;Teterow
DE;24899;BY;de;Tettau
DE;24900;BB;de;Tettau
DE;24901;BY;de;Tettenweis
DE;24902;BW;de;Tettnang
DE;24903;BY;de;Teublitz
DE;24904;ST;de;Teuchern
DE;24905;BY;de;Teugn
DE;24906;BY;de;Teunz
DE;24907;BB;de;Teupitz
DE;24908;BY;de;Teuschnitz
DE;24909;MV;de;Teusin
DE;24910;TH;de;Teutleben
DE;24911;ST;de;Teutschenthal
DE;24912;MV;de;Tewswoos
DE;24913;SH;de;Thaden
DE;24914;BY;de;Thaining
DE;24915;ST;de;Thale
DE;24916;RP;de;Thaleischweiler-Fröschen
DE;24917;RP;de;Thalfang
DE;24918;RP;de;Thalhausen
DE;24919;SN;de;Thalheim/Erzgebirge
DE;24920;ST;de;Thalheim
DE;24921;RP;de;Thallichtenberg
DE;24922;SN;de;Thallwitz
DE;24923;BY;de;Thalmässing
DE;24924;BY;de;Thalmassing
DE;24925;TH;de;Thalwenden
DE;24926;ST;de;Thalwinkel
DE;24927;MV;de;Thandorf
DE;24928;BY;de;Thannhausen
DE;24929;BY;de;Thanstein
DE;24930;SN;de;Tharandt
DE;24931;NI;de;Thedinghausen
DE;24932;ST;de;Theeßen
DE;24933;BY;de;Theilenhofen
DE;24934;BY;de;Theilheim
DE;24935;RP;de;Theisbergstegen
DE;24936;BY;de;Theisseil
DE;24937;ST;de;Theißen
DE;24938;MV;de;Thelkow
DE;24939;TH;de;Themar
DE;24940;BB;de;Themesgrund
DE;24941;BY;de;Theres
DE;24942;MV;de;Thesenvitz
DE;24943;SN;de;Theuma
DE;24944;ST;de;Thielbeer
DE;24945;SN;de;Thiendorf
DE;24946;BY;de;Thierhaupten
DE;24947;TH;de;Thierschneck
DE;24948;BY;de;Thiersheim
DE;24949;BY;de;Thierstein
DE;24950;ST;de;Thießen
DE;24951;MV;de;Thiessow
DE;24952;RP;de;Thörlingen
DE;24953;RP;de;Thörnich
DE;24954;SL;de;Tholey
DE;24955;NI;de;Thomasburg
DE;24956;RP;de;Thomm
DE;24957;TH;de;Thonhausen
DE;24958;SN;de;Thümmlitzwalde
DE;24959;BY;de;Thüngen
DE;24960;BY;de;Thüngersheim
DE;24961;RP;de;Thür
DE;24962;TH;de;Thüringenhausen
DE;24963;MV;de;Thürkow
DE;24964;NI;de;Thuine
DE;24965;MV;de;Thulendorf
DE;24966;SN;de;Thum
DE;24967;SH;de;Thumby
DE;24968;BY;de;Thundorf in Unterfranken
DE;24969;ST;de;Thurland
DE;24970;BY;de;Thurmansbang
DE;24971;BY;de;Thurnau
DE;24972;BY;de;Thyrnau
DE;24973;BB;de;Thyrow
DE;24974;NI;de;Tiddische
DE;24975;BW;de;Tiefenbach
DE;24976;SN;de;Tiefenbach
DE;24977;BY;de;Tiefenbach
DE;24978;BY;de;Tiefenbach
DE;24979;BY;de;Tiefenbach
DE;24980;RP;de;Tiefenbach
DE;24982;BW;de;Tiefenbronn
DE;24983;TH;de;Tiefenort
DE;24984;BB;de;Tiefensee
DE;24985;RP;de;Tiefenthal
DE;24986;RP;de;Tiefenthal
DE;24987;SH;de;Tielen
DE;24988;SH;de;Tielenhemme
DE;24989;BB;de;Tietzow
DE;24990;ST;de;Tilleda
DE;24991;SH;de;Timmaspe
DE;24992;SH;de;Timmendorfer Strand
DE;24993;ST;de;Timmenrode
DE;24994;SH;de;Tinningstedt
DE;24995;SN;de;Tirpersdorf
DE;24996;BY;de;Tirschenreuth
DE;24997;TH;de;Tissa
DE;24998;NI;de;Tiste
DE;24999;BW;de;Titisee-Neustadt
DE;25000;BY;de;Titting
DE;25001;BY;de;Tittling
DE;25002;BY;de;Tittmoning
DE;25003;NW;de;Titz
DE;25004;MV;de;Toddin
DE;25005;SH;de;Todenbüttel
DE;25006;SH;de;Todendorf
DE;25007;RP;de;Todenroth
DE;25008;SH;de;Todesfelde
DE;25009;BY;de;Todtenweis
DE;25010;BW;de;Todtmoos
DE;25011;BW;de;Todtnau
DE;25012;BY;de;Töging am Inn
DE;25013;TH;de;Tömmelsdorf
DE;25014;NW;de;Tönisvorst
DE;25015;SH;de;Tönning
DE;25016;BB;de;Töpchin
DE;25017;BY;de;Töpen
DE;25018;BB;de;Töplitz
DE;25019;SH;de;Tolk
DE;25020;ST;de;Tollwitz
DE;25021;TH;de;Tonna
DE;25022;TH;de;Tonndorf
DE;25023;TH;de;Topfstedt
DE;25024;NI;de;Toppenstedt
DE;25025;SN;de;Torgau
DE;25026;MV;de;Torgelow
DE;25027;MV;de;Torgelow am See
DE;25028;MV;de;Torgelow-Holländerei
DE;25029;ST;de;Tornau
DE;25030;ST;de;Tornau
DE;25031;SH;de;Tornesch
DE;25032;ST;de;Tornitz
DE;25033;BB;de;Tornow
DE;25034;NI;de;Tostedt
DE;25035;NI;de;Tosterglope
DE;25036;TH;de;Tottleben
DE;25037;RP;de;Traben-Trarbach
DE;25038;BY;de;Trabitz
DE;25039;BY;de;Train
DE;25040;RP;de;Traisen
DE;25041;BY;de;Traitsching
DE;25042;SH;de;Tramm
DE;25043;MV;de;Tramm
DE;25044;MV;de;Trantow
DE;25045;SH;de;Trappenkamp
DE;25046;BY;de;Trappstadt
DE;25047;RP;de;Trassem
DE;25048;MV;de;Trassenheide
DE;25049;BY;de;Traunreut
DE;25050;BY;de;Traunstein
DE;25051;BY;de;Trausnitz
DE;25052;ST;de;Trautenstein
DE;25053;BY;de;Trautskirchen
DE;25054;SH;de;Travenbrück
DE;25055;SH;de;Travenhorst
DE;25056;SH;de;Traventhal
DE;25057;ST;de;Trebbichau an der Fuhne
DE;25058;BB;de;Trebbin
DE;25059;BB;de;Trebbus
DE;25060;NI;de;Trebel
DE;25061;TH;de;Treben
DE;25062;SN;de;Trebendorf
DE;25063;BY;de;Trebgast
DE;25064;ST;de;Trebitz
DE;25065;ST;de;Trebnitz
DE;25066;TH;de;Trebra
DE;25067;SN;de;Trebsen/Mulde
DE;25068;HE;de;Trebur
DE;25069;RP;de;Trechtingshausen
DE;25070;BB;de;Trechwitz
DE;25071;BY;de;Treffelstein
DE;25072;TH;de;Treffurt
DE;25073;SH;de;Treia
DE;25074;RP;de;Treis-Karden
DE;25075;BB;de;Tremmen
DE;25076;SH;de;Tremsbüttel
DE;25077;BB;de;Tremsdorf
DE;25078;HE;de;Trendelburg
DE;25079;SH;de;Trennewurth
DE;25080;MV;de;Trent
DE;25081;BB;de;Treplin
DE;25082;ST;de;Treseburg
DE;25083;BY;de;Treuchtlingen
DE;25084;SN;de;Treuen
DE;25085;BB;de;Treuenbrietzen
DE;25086;BW;de;Triberg
DE;25087;MV;de;Tribsees
DE;25088;SN;de;Triebel/Vogtland
DE;25089;TH;de;Triebes
DE;25090;SN;de;Triebischtal
DE;25091;BY;de;Triefenstein
DE;25092;RP;de;Trier
DE;25093;RP;de;Trierscheid
DE;25094;RP;de;Trierweiler
DE;25095;BY;de;Triftern
DE;25096;BB;de;Triglitz
DE;25097;RP;de;Trimbs
DE;25098;RP;de;Trimport
DE;25099;ST;de;Trinum
DE;25100;MV;de;Trinwillershagen
DE;25101;RP;de;Trippstadt
DE;25102;TH;de;Triptis
DE;25103;SH;de;Trittau
DE;25104;RP;de;Trittenheim
DE;25105;BW;de;Trochtelfingen
DE;25106;TH;de;Trockenborn-Wolfersdorf
DE;25107;BB;de;Tröbitz
DE;25108;TH;de;Tröbnitz
DE;25109;TH;de;Tröchtelborn
DE;25110;ST;de;Tröglitz
DE;25111;SH;de;Tröndel
DE;25112;BY;de;Tröstau
DE;25113;BY;de;Trogen
DE;25114;NW;de;Troisdorf
DE;25115;TH;de;Troistedt
DE;25116;MV;de;Trollenhagen
DE;25117;ST;de;Tromsdorf
DE;25118;SN;de;Trossin
DE;25119;BW;de;Trossingen
DE;25120;TH;de;Trostadt
DE;25121;BY;de;Trostberg
DE;25122;TH;de;Trügleben
DE;25123;RP;de;Trulben
DE;25124;BY;de;Trunkelsberg
DE;25125;TH;de;Trusetal
DE;25126;ST;de;Tryppehna
DE;25127;BB;de;Tschernitz
DE;25128;BY;de;Tschirn
DE;25129;ST;de;Tucheim
DE;25130;BY;de;Tuchenbach
DE;25131;BW;de;Tübingen
DE;25132;BB;de;Tüchen
DE;25133;NI;de;Tülau
DE;25134;SH;de;Tümlauer Koog
DE;25135;BB;de;Türkendorf
DE;25136;BY;de;Türkenfeld
DE;25137;BY;de;Türkheim
DE;25138;BY;de;Tüßling
DE;25139;SH;de;Tüttendorf
DE;25140;TH;de;Tüttleben
DE;25141;MV;de;Tützpatz
DE;25142;BW;de;Tunau
DE;25143;BW;de;Tuningen
DE;25144;BY;de;Tuntenhausen
DE;25145;BB;de;Turnow-Preilack
DE;25146;BY;de;Tussenhausen
DE;25147;MV;de;Tutow
DE;25148;BW;de;Tuttlingen
DE;25149;BY;de;Tutzing
DE;25150;SH;de;Twedt
DE;25151;NI;de;Twieflingen
DE;25152;NI;de;Twist
DE;25153;HE;de;Twistetal
DE;25154;NI;de;Twistringen
DE;25155;ST;de;Tylsen
DE;25156;BY;de;Tyrlaching
DE;25157;BW;de;Ubstadt-Weiher
DE;25158;ST;de;Uchtdorf
DE;25159;NI;de;Uchte
DE;25160;ST;de;Uchtspringe
DE;25161;BB;de;Uckerfelde
DE;25162;BB;de;Uckerland
DE;25163;RP;de;Udenheim
DE;25164;TH;de;Uder
DE;25165;TH;de;Udestedt
DE;25166;RP;de;Udler
DE;25167;NW;de;Übach-Palenberg
DE;25168;RP;de;Übereisenbach
DE;25169;SL;de;Überherrn
DE;25170;BW;de;Überlingen
DE;25171;BY;de;Übersee
DE;25172;BB;de;Uebigau-Wahrenbrück
DE;25173;BY;de;Üchtelhausen
DE;25174;MV;de;Ückeritz
DE;25175;MV;de;Ueckermünde
DE;25176;NW;de;Uedem
DE;25177;RP;de;Üdersdorf
DE;25178;BY;de;Uehlfeld
DE;25179;BW;de;Ühlingen-Birkendorf
DE;25180;NI;de;Uehrde
DE;25181;MV;de;Uelitz
DE;25182;SH;de;Uelsby
DE;25183;NI;de;Uelsen
DE;25184;RP;de;Uelversheim
DE;25185;SH;de;Uelvesbüll
DE;25186;NI;de;Uelzen
DE;25187;ST;de;Uenglingen
DE;25188;RP;de;Uersfeld
DE;25189;RP;de;Ürzig
DE;25190;RP;de;Ueß
DE;25191;SH;de;Uetersen
DE;25192;RP;de;Üttfeld
DE;25193;BY;de;Uettingen
DE;25194;ST;de;Uetz
DE;25195;NI;de;Uetze
DE;25196;BB;de;Uetz-Paaren
DE;25197;RP;de;Üxheim
DE;25198;BY;de;Uffenheim
DE;25199;BY;de;Uffing am Staffelsee
DE;25200;ST;de;Uftrungen
DE;25201;BW;de;Uhingen
DE;25202;BW;de;Uhldingen-Mühlhofen
DE;25203;RP;de;Uhler
DE;25204;TH;de;Uhlstädt-Kirchhasel
DE;25205;ST;de;Uhrsleben
DE;25206;SN;de;Uhyst
DE;25207;ST;de;Uichteritz
DE;25208;BB;de;Ullersdorf
DE;25209;BW;de;Ulm
DE;25210;RP;de;Ulmen
DE;25211;RP;de;Ulmet
DE;25212;HE;de;Ulrichstein
DE;25213;SH;de;Ulsnis
DE;25214;ST;de;Ulzigerode
DE;25215;BW;de;Umkirch
DE;25216;MV;de;Ummanz
DE;25217;BW;de;Ummendorf
DE;25218;ST;de;Ummendorf
DE;25219;NI;de;Ummern
DE;25220;TH;de;Ummerstadt
DE;25221;TH;de;Umpferstedt
DE;25222;NI;de;Undeloh
DE;25223;RP;de;Undenheim
DE;25224;BY;de;Ungerhausen
DE;25225;RP;de;Unkel
DE;25226;RP;de;Unkenbach
DE;25227;BW;de;Unlingen
DE;25228;NW;de;Unna
DE;25229;RP;de;Unnau
DE;25230;ST;de;Unseburg
DE;25231;BY;de;Unsleben
DE;25232;TH;de;Unstruttal
DE;25233;BY;de;Unterammergau
DE;25234;TH;de;Unterbodnitz
DE;25235;TH;de;Unterbreizbach
DE;25236;BY;de;Unterdießen
DE;25237;BY;de;Unterdietfurt
DE;25238;BY;de;Unteregg
DE;25239;BW;de;Untereisesheim
DE;25240;TH;de;Unterellen
DE;25241;BW;de;Unterensingen
DE;25242;BY;de;Unterföhring
DE;25243;BY;de;Untergriesbach
DE;25244;BW;de;Untergruppenbach
DE;25245;BY;de;Unterhaching
DE;25246;RP;de;Unterjeckenbach
DE;25247;ST;de;Unterkaka
DE;25248;TH;de;Unterkatz
DE;25249;BW;de;Unterkirnach
DE;25250;BY;de;Unterleinleiter
DE;25251;NI;de;Unterlüß
DE;25252;BW;de;Untermarchtal
DE;25253;TH;de;Untermaßfeld
DE;25254;BY;de;Untermeitingen
DE;25255;BY;de;Untermerzbach
DE;25256;BW;de;Untermünkheim
DE;25257;BY;de;Unterneukirchen
DE;25258;BY;de;Unterpleichfeld
DE;25259;BW;de;Unterreichenbach
DE;25260;BY;de;Unterreit
DE;25261;ST;de;Unterrißdorf
DE;25262;BY;de;Unterroth
DE;25263;BY;de;Unterschleißheim
DE;25264;BW;de;Unterschneidheim
DE;25265;TH;de;Unterschönau
DE;25266;BY;de;Unterschwaningen
DE;25267;RP;de;Untershausen
DE;25268;BY;de;Untersiemau
DE;25269;BB;de;Unterspreewald
DE;25270;BW;de;Unterstadion
DE;25271;BY;de;Untersteinach
DE;25273;BY;de;Unterthingau
DE;25274;BW;de;Unterwachingen
DE;25275;BW;de;Unterwaldhausen
DE;25276;TH;de;Unterweid
DE;25277;TH;de;Unterweißbach
DE;25278;TH;de;Unterwellenborn
DE;25279;BY;de;Unterwössen
DE;25280;BY;de;Untrasried
DE;25281;RP;de;Unzenberg
DE;25282;MV;de;Upahl
DE;25283;NI;de;Upgant-Schott
DE;25284;SH;de;Uphusum
DE;25285;NI;de;Uplengen
DE;25286;MV;de;Upost
DE;25287;RP;de;Uppershausen
DE;25288;BW;de;Urbach
DE;25289;RP;de;Urbach
DE;25290;TH;de;Urbach
DE;25291;RP;de;Urbar
DE;25292;RP;de;Urbar
DE;25293;TH;de;Urleben
DE;25294;RP;de;Urmersbach
DE;25295;RP;de;Urmitz
DE;25296;TH;de;Urnshausen
DE;25297;BY;de;Ursberg
DE;25298;RP;de;Urschmitt
DE;25299;BY;de;Ursensollen
