CountryID;CityID;DistrictID;LanguageID;DistrictName;Latitute;Longitude
DE;23765;;;;49.8;7.75
DE;23766;;;;51.9;8.61667
DE;23767;;;;51.1;11.1333
DE;23768;;;;53.9667;9.58333
DE;23769;;;;51.25;10.6667
DE;23770;;;;47.8167;8.18333
DE;23771;;;;50.35;9.51667
DE;23772;;;;49.7667;10.6333
DE;23773;;;;52.7667;13.3167
DE;23774;;;;54.0333;11.8333
DE;23775;;;;49.3333;7.73333
DE;23776;;;;54.0833;10.2667
DE;23777;;;;53.8833;9.96667
DE;23778;;;;50.7167;10.45
DE;23779;;;;51.15;8.3
DE;23780;;;;54.2;10.0333
DE;23781;;;;51.5;11.5
DE;23782;;;;52.9833;13.95
DE;23783;;;;53.8833;13.2167
DE;23784;;;;51.8833;10.7667
DE;23785;;;;53.9167;13.55
DE;23786;;;;53.9167;9.05
DE;23787;;;;50.5667;10.5833
DE;23788;;;;49.4333;6.85
DE;23789;;;;52.45;12.8167
DE;23790;;;;49.4167;12.0833
DE;23791;;;;49.2667;11.9333
DE;23792;;;;49.7333;7.46667
DE;23793;;;;48.2167;10.9667
DE;23794;;;;53.15;13.95
DE;23795;;;;50.85;13.6833
DE;23796;;;;50.5333;11.2167
DE;23797;;;;50.6167;10.8333
DE;23798;;;;51.0667;11.6667
DE;23799;;;;50.7167;11.8
DE;23800;;;;53.6667;10.7667
DE;23801;;;;51.9333;12.6333
DE;23802;;;;49.6667;7.2
DE;23803;;;;49.3;7.51667
DE;23804;;;;50.1667;7.01667
DE;23805;;;;50.2667;8.45
DE;23806;;;;49.6833;7.7
DE;23807;;;;50.8951;12.3565
DE;23808;;;;51.1167;14.2333
DE;23809;;;;51.85;14.2333
DE;23810;;;;51.35;11.55
DE;23811;;;;50.65;11.5833
DE;23812;;;;49.8167;11.5833
DE;23813;;;;53.0333;11.5667
DE;23814;;;;48.0667;12.3667
DE;23815;;;;49.5592;11.3431
DE;23816;;;;49.55;12.0167
DE;23817;;;;53.3833;10.5
DE;23818;;;;54.65;9.65
DE;23819;;;;49.5333;7.75
DE;23820;;;;50.2167;11.2
DE;23821;;;;50.6;12.6333
DE;23822;;;;49.6397;9.24722
DE;23823;26999;de;Winterweyhe;52.9154;10.8986
DE;23823;27000;de;Warpke;52.8616;10.8674
DE;23823;27001;de;Thune;52.8553;10.9125
DE;23823;27002;de;Solkau;52.9102;10.8392
DE;23823;27003;de;SchÃ¤pingen;52.8651;10.8391
DE;23823;27004;de;Schnega;52.8901;10.8922
DE;23823;27005;de;Proitze;52.8912;10.8355
DE;23823;27006;de;LÃ¼tenthien;52.8951;10.8639
DE;23823;27007;de;Leisten;52.8772;10.9025
DE;23823;27008;de;GÃ¶hr;52.9004;10.8779
DE;23823;27009;de;Gledeberg;52.882;10.8592
DE;23823;27010;de;Gielau;52.8587;10.8511
DE;23823;27011;de;Billerbeck;52.8735;10.8726
DE;23824;;;;51.9;11.4667
DE;23825;;;;47.6833;12.8
DE;23826;;;;49.2;10.1833
DE;23827;;;;51.7667;12.7167
DE;23828;;;;49.85;7.41667
DE;23829;;;;53.1167;9.8
DE;23830;;;;49.9833;7.61667
DE;23831;;;;48.2667;10
DE;23832;;;;54.5;9.01667
DE;23833;;;;51.5333;11.75
DE;23834;;;;49.6333;6.58333
DE;23835;;;;50.4889;8.48056
DE;23836;;;;48.8333;13.2333
DE;23837;;;;50.0667;9.23333
DE;23838;;;;48.75;13.1833
DE;23839;;;;48.2167;8.75
DE;23840;;;;50.7667;12.0167
DE;23841;;;;48.7833;8.65
DE;23842;;;;49.6333;6.7
DE;23843;;;;48.65;9.06667
DE;23844;;;;51.825;13.45
DE;23845;;;;48.4833;12.85
DE;23846;;;;49.0667;7.75
DE;23847;;;;49.4356;8.80917
DE;23848;;;;47.6;12.9667
DE;23849;;;;50.3833;10.1
DE;23850;;;;51.0667;14.9
DE;23851;;;;47.7833;7.9
DE;23852;;;;50.2167;6.95
DE;23853;;;;51.0667;14.5667
DE;23854;;;;53.5833;13.5833
DE;23855;;;;54.1667;9.96667
DE;23856;;;;52.8833;11.8333
DE;23857;;;;53.675;10.4344
DE;23858;;;;53.85;10.9333
DE;23859;;;;48.8333;13.3333
DE;23860;;;;50.8667;12.5
DE;23861;;;;48.3333;12.4333
DE;23862;;;;49.7667;6.91667
DE;23863;;;;54.4;10.3833
DE;23865;;;;51.6;13.5
DE;23866;;;;50.3;7.98333
DE;23867;;;;49.6333;7.76667
DE;23868;;;;49.95;7.46667
DE;23869;;;;49.4117;8.92556
DE;23870;;;;49.8667;10.7
DE;23871;;;;51.1667;11.8667
DE;23872;;;;49.6833;6.75
DE;23873;;;;50.6167;11.7
DE;23874;;;;53.0667;12.2333
DE;23875;;;;52.0167;11.75
DE;23876;;;;53;14.1333
DE;23877;;;;50.6667;7.6
DE;23878;;;;49.9167;7.75
DE;23879;;;;50.2056;8.83333
DE;23880;;;;50.3833;12.3167
DE;23881;;;;50.1667;6.46667
DE;23882;;;;52.3833;13.5167
DE;23883;;;;52.2167;13.5167
DE;23884;;;;52.4667;13.6833
DE;23885;;;;47.7833;7.88333
DE;23886;;;;49.4;7.36667
DE;23887;;;;52.65;13.45
DE;23888;;;;53;13.1167
DE;23889;;;;51.6833;13.6
DE;23890;;;;52.6333;10.6333
DE;23891;;;;52.8333;13.5667
DE;23892;;;;53.2667;14.3
DE;23893;;;;53.4167;13.9833
DE;23894;;;;52.7333;12.0667
DE;23895;;;;53.85;12.9667
DE;23896;;;;51.3;13.7
DE;23897;;;;52.65;13.35
DE;23898;;;;48.1333;11.2
DE;23899;;;;50.9167;11.7333
DE;23900;;;;52.9667;12.1833
DE;23901;;;;52.2167;13.15
DE;23902;;;;51.3333;10.0167
DE;23903;;;;53.55;13.7
DE;23904;;;;52.5833;12.0333
DE;23905;;;;50.5;12.5333
DE;23906;;;;54.2167;10.1167
DE;23907;;;;52.1333;10.95
DE;23908;;;;54.3333;10.2333
DE;23909;;;;53.1833;14.15
DE;23910;;;;52.6833;13.5333
DE;23911;;;;49.5167;12.55
DE;23912;;;;51.1167;10.5667
DE;23913;;;;49.3504;9.54367
DE;23914;;;;51.3;14.05
DE;23915;;;;49.35;12.6
DE;23916;;;;50.2;12.1
DE;23917;;;;51.9853;13.723
DE;23918;;;;52.6167;13.1333
DE;23919;;;;53.5333;13.9
DE;23920;;;;52.6833;13.4333
DE;23921;;;;52.4667;11.8
DE;23922;;;;54.1833;10.75
DE;23923;;;;48.1;8.2
DE;23924;;;;51.5167;12.4833
DE;23925;;;;52.1333;10.7833
DE;23926;;;;52.1;7.23333
DE;23927;;;;50.8333;11.6
DE;23928;;;;51.1833;14.8933
DE;23929;;;;52.7333;8.76667
DE;23930;;;;49.835;9.46389
DE;23931;;;;52.6833;12.2167
DE;23932;;;;48.15;8.2
DE;23933;;;;48.05;11.0833
DE;23934;;;;50.2667;9.86667
DE;23935;;;;47.8167;10.9
DE;23936;;;;47.9833;12.25
DE;23937;;;;50.05;10.3167
DE;23938;;;;47.65;7.81667
DE;23939;;;;48.45;8.55
DE;23940;;;;49.1167;10.3
DE;23941;;;;49.35;7.68333
DE;23942;;;;52.2333;12.2167
DE;23943;;;;49.1667;12.6
DE;23944;;;;48.8;9.53333
DE;23945;;;;49.8458;8.175
DE;23946;;;;52.7167;11.65
DE;23947;26844;de;Accum;53.544;8.01257
DE;23947;26846;de;Addernhausen;53.5454;7.90518
DE;23947;27141;de;Upjever;53.544;7.88491
DE;23947;27160;de;Sillenstede;53.5728;7.98702
DE;23947;27163;de;Schortens;53.5278;7.94497
DE;23947;27164;de;Schoost;53.5211;7.9172
DE;23947;27178;de;Roffhausen;53.5274;8.0359
DE;23947;27196;de;Ostiem;53.5328;7.9675
DE;23947;27203;de;Oestringfelde;53.5427;7.9187
DE;23947;27225;de;MiddelsfÃ¤hr;53.5211;8.04417
DE;23947;27265;de;HeidmÃ¼hle;53.5418;7.93146
DE;23947;27275;de;Grafschaft;53.5548;7.98401
DE;23948;;;;51.65;12.0167
DE;23949;;;;53.55;11.2167
DE;23950;;;;50.5;9.13333
DE;23951;;;;51.4333;13.7
DE;23952;;;;48.2333;8.38333
DE;23953;;;;52.9;11.45
DE;23954;;;;51.4333;11.6667
DE;23955;;;;50.8333;9.28333
DE;23956;;;;51.5833;12.0667
DE;23957;;;;52.9833;12.1167
DE;23958;;;;53.5833;10.55
DE;23959;;;;49.4778;8.67278
DE;23960;;;;48.55;11.2667
DE;23961;;;;49.3453;9.97944
DE;23962;;;;54.1833;9.25
DE;23963;;;;54.5167;9.48333
DE;23965;;;;54.3;9.73333
DE;23966;;;;50.3333;6.58333
DE;23967;;;;54.25;8.93333
DE;23968;;;;54.1667;9.88333
DE;23969;;;;54.2667;9.63333
DE;23970;;;;50.6667;7.55
DE;23971;;;;53.7667;10.4833
DE;23972;;;;52.3167;7.23333
DE;23973;;;;51.7833;12.8333
DE;23974;;;;52.0667;14.1167
DE;23975;;;;50.45;6.88333
DE;23976;;;;54.1333;12.5833
DE;23977;;;;51.8333;10.4333
DE;23978;;;;53.4667;10.5667
DE;23979;;;;52.3667;13.5833
DE;23980;;;;53.0333;13.05
DE;23981;;;;48.2333;7.95
DE;23982;;;;48.45;7.88333
DE;23983;;;;50.1333;6.75
DE;23984;;;;50.75;7.9
DE;23985;;;;53.95;12.1167
DE;23986;;;;50.9;12.1333
DE;23987;;;;49.3292;11.0256
DE;23988;;;;47.8333;10.8333
DE;23989;;;;49.9328;8.09417
DE;23990;;;;48.3;11.35
DE;23991;;;;50.8833;10.7333
DE;23992;;;;48.1833;10.75
DE;23993;;;;47.8333;10.8333
DE;23994;;;;54.4;9.18333
DE;23995;;;;48.8;9.78333
DE;23996;;;;49.1058;9.73417
DE;23997;;;;52.7333;8.83333
DE;23998;;;;49.4694;11.2011
DE;23999;;;;47.6167;11.15
DE;24000;;;;49.1439;9.055
DE;24001;;;;48.8833;9.35
DE;24002;;;;49.3;6.81667
DE;24003;;;;50.15;8.53333
DE;24004;;;;50.15;7.55
DE;24005;;;;50.7;10.3667
DE;24006;;;;50.9333;9.21667
DE;24007;;;;50.6833;9.3
DE;24008;;;;51.2167;6.26667
DE;24009;;;;48.35;7.76667
DE;24010;;;;53.7333;13.45
DE;24011;;;;49.3264;12.1097
DE;24012;;;;52.6333;13.55
DE;24013;;;;51.9667;11.1167
DE;24014;;;;52.1833;12.6167
DE;24015;;;;52.25;11.0833
DE;24016;;;;53.2333;8.6
DE;24017;;;;49.9167;10.1333
DE;24018;;;;47.5833;10.7333
DE;24019;;;;53.4333;10.6833
DE;24020;;;;49.1667;7.88333
DE;24022;;;;49.3;11.1167
DE;24023;;;;52.9;9.01667
DE;24024;;;;52.6667;9.61667
DE;24025;;;;54.35;10.4833
DE;24026;;;;53.2167;12.7833
DE;24027;;;;50.6333;10.5333
DE;24028;;;;48.9167;12.8167
DE;24029;;;;49.3767;8.98889
DE;24030;;;;49.8;10.2333
DE;24031;;;;49.4;12.2333
DE;24032;;;;50.8;11.8833
DE;24033;;;;51.45;13.9333
DE;24034;;;;50.6333;11.2
DE;24035;;;;49.9667;7.33333
DE;24037;;;;49.7333;12
DE;24038;;;;50.2833;11.6167
DE;24039;;;;50.2167;11.9333
DE;24040;;;;53.5;10.4833
DE;24041;;;;50.55;12.7833
DE;24042;;;;50.9167;9.45
DE;24043;;;;50.0333;6.71667
DE;24044;;;;49.3578;11.2433
DE;24045;;;;49.3894;12.1397
DE;24046;;;;49.85;7.51667
DE;24047;;;;51.4833;13.8667
DE;24048;;;;49.3833;12.35
DE;24049;;;;52.7667;11.9833
DE;24050;;;;49.9833;10.25
DE;24051;;;;49.5;7.6
DE;24052;;;;54.4667;10.0833
DE;24053;;;;53.0667;14.3
DE;24054;;;;49.27;8.32861
DE;24055;;;;49.8167;6.75
DE;24056;;;;50.2417;10.6333
DE;24057;;;;49.05;7.95
DE;24058;;;;50.2833;7.75
DE;24059;;;;49.0333;8
DE;24060;;;;50.8333;10.3333
DE;24061;;;;53.6002;7.47311
DE;24062;;;;50.05;10.2333
DE;24063;;;;52.1167;12.2
DE;24065;;;;49.7;7.56667
DE;24066;;;;49.5833;7.81667
DE;24067;;;;48.5;11.6167
DE;24068;;;;49.1333;7.51667
DE;24069;;;;51.2833;7.28333
DE;24070;;;;51.6333;12.5667
DE;24071;;;;51.55;11.0167
DE;24072;;;;48.1833;9.96667
DE;24073;;;;48.1;9
DE;24074;;;;48.65;10.65
DE;24075;;;;51.3333;13.9667
DE;24076;;;;49.9167;7.8
DE;24077;;;;49.9;7.35
DE;24078;;;;52.15;13.6333
DE;24079;;;;53.6333;11.4167
DE;24080;;;;52.7481;9.18352
DE;24081;;;;53.7333;13.7
DE;24082;;;;53.3167;7.68333
DE;24083;;;;51.0667;11.2833
DE;24084;;;;51.15;10.9167
DE;24085;;;;51.45;7.56667
DE;24086;;;;51.5667;12.1333
DE;24087;;;;54.5;9.13333
DE;24088;;;;49.3781;8.58194
DE;24089;;;;50.4667;10.3667
DE;24090;;;;48.8833;9.06667
DE;24091;;;;52.3389;12.9722
DE;24092;;;;53;10.45
DE;24093;;;;52.6;11.2667
DE;24094;;;;48.05;10.9333
DE;24095;;;;48.2667;12.25
DE;24096;;;;53.65;12.6833
DE;24097;;;;50.2333;6.53333
DE;24098;;;;53.9;10.3
DE;24099;;;;51.2833;10.1
DE;24100;;;;47.6;7.88333
DE;24101;;;;49.7;7.18333
DE;24102;;;;52.35;10.4333
DE;24103;;;;50.9667;14.2833
DE;24104;;;;50.5833;8.05
DE;24105;;;;49.4422;9.33417
DE;24106;;;;52.2722;13.0167
DE;24107;;;;48.5667;8.175
DE;24108;;;;50.9167;10.4167
DE;24110;;;;52.8833;11.0333
DE;24111;;;;50.9167;10.8
DE;24112;;;;52.6722;12.3778
DE;24113;;;;51.5667;10.15
DE;24114;;;;52.5167;13.1167
DE;24115;;;;51.4833;11.7
DE;24116;;;;54.05;10.4167
DE;24117;;;;53.6167;10.8667
DE;24118;;;;53.35;9.23333
DE;24119;;;;54.1;9.46667
DE;24120;;;;52.6167;13.6833
DE;24121;;;;48.0333;11.2
DE;24122;;;;47.65;10.6
DE;24123;;;;51.3167;11.0333
DE;24124;;;;52.8833;11.75
DE;24125;;;;52.1;11.3
DE;24126;;;;47.6833;11.1833
DE;24127;;;;54.25;12.25
DE;24128;;;;49.765;8.65194
DE;24129;;;;53.7;11.4333
DE;24130;;;;48.1;9.65
DE;24131;;;;50.75;7.68333
DE;24132;;;;50.65;7.56667
DE;24133;;;;50.3167;7.86667
DE;24134;;;;48.3167;7.95
DE;24135;;;;49.6;7.71667
DE;24136;;;;50.7833;12.25
DE;24137;;;;51.0333;12.8167
DE;24138;;;;52.5167;14.3833
DE;24139;;;;52.4;9.6
DE;24140;;;;47.9667;12.4667
DE;24141;;;;49.85;7.55
DE;24142;;;;51.9;10.1833
DE;24143;;;;47.8333;11.3
DE;24144;;;;53.7167;9.58333
DE;24145;;;;53.7;9.56667
DE;24146;;;;54.3667;9.16667
DE;24147;;;;53.7333;9.71667
DE;24148;;;;52.5833;11.5667
DE;24149;;;;53.4;9.96667
DE;24150;;;;48.5833;8.46667
DE;24151;;;;50.0667;6.5
DE;24152;;;;50.0667;6.51667
DE;24153;26931;de;Tallensen-Echtorf;52.2926;9.09159
DE;24153;26932;de;Seggebruch;52.302;9.09817
DE;24153;26933;de;Schierneichen-Deinsen;52.3124;9.09305
DE;24154;;;;52.35;11.0833
DE;24155;;;;49.6667;10.1333
DE;24156;;;;54.3667;9.81667
DE;24157;;;;52.05;10.2667
DE;24158;;;;52.0167;9.96667
DE;24159;;;;49.9;6.83333
DE;24160;;;;54.3833;13.3833
DE;24161;;;;50.5167;12.9833
DE;24162;;;;52.3167;9.95
DE;24163;;;;49.9667;7.71667
DE;24164;;;;50.95;11.95
DE;24165;;;;50.6333;7.56667
DE;24166;;;;50.65;13.45
DE;24167;;;;50.9333;14.6167
DE;24168;;;;50.05;6.65
DE;24169;;;;49.6333;10.2167
DE;24170;;;;50.65;11.5333
DE;24171;;;;50.8;11.6167
DE;24172;;;;48.0167;8.71667
DE;24173;;;;50.15;6.5
DE;24174;;;;50.1667;12.1333
DE;24175;;;;50.75;7.75
DE;24176;;;;52.6333;12.7167
DE;24177;;;;50.3167;11.75
DE;24178;;;;51.8167;12.5333
DE;24179;;;;49.5;7.3
DE;24180;;;;52.3667;13.4667
DE;24182;;;;54.3;10.4333
DE;24183;;;;51.0167;5.91667
DE;24184;;;;50.05;8.98333
DE;24185;;;;54.4667;9.56667
DE;24187;;;;50.2333;6.36667
DE;24188;;;;54.3833;13.7
DE;24189;;;;51.7;7.46667
DE;24190;;;;53.8833;10.8667
DE;24191;;;;54;12.5
DE;24192;;;;53.3667;9.21667
DE;24193;;;;50.5333;7.76667
DE;24194;;;;50.35;8.26667
DE;24195;;;;49.8606;8.25528
DE;24196;;;;49.5167;7.85
DE;24197;;;;54.1833;12.65
DE;24198;;;;52.1;10.7
DE;24199;;;;51.85;7.5
DE;24200;;;;48.3167;10.0667
DE;24201;;;;51.8333;7.83333
DE;24202;;;;51.5167;14.0167
DE;24203;;;;49.2333;11.4667
DE;24204;;;;50.1167;6.21667
DE;24205;;;;50.0833;7.20833
DE;24206;;;;51.55;11.95
DE;24207;;;;50.0333;10.2667
DE;24208;;;;49.5489;9.015
DE;24209;;;;50.3333;6.83333
DE;24210;;;;51.9667;12.5667
DE;24211;;;;49.7833;7.2
DE;24212;;;;52.2833;13.6667
DE;24213;;;;50.95;11.8167
DE;24214;;;;51.7;14.5167
DE;24215;;;;52;12.4167
DE;24216;;;;49.5833;6.56667
DE;24217;;;;48.9667;9.01667
DE;24218;;;;50.4667;7.65
DE;24219;;;;50.5333;7.71667
DE;24220;;;;50.1833;10.85
DE;24221;;;;53.85;10.1833
DE;24222;;;;53.4167;11.0833
DE;24223;;;;48.5333;10.1333
DE;24224;;;;49.1667;11.6333
DE;24225;;;;49.4833;10.8833
DE;24226;;;;51.55;10.1667
DE;24227;;;;50.0167;6.18333
DE;24228;;;;50.1167;6.16667
DE;24229;;;;53.5;11.7667
DE;24231;;;;48.1;7.91667
DE;24232;;;;49.9;11.7167
DE;24233;;;;51.8833;12.9
DE;24234;;;;52.05;9.9
DE;24235;;;;52.5167;11.2167
DE;24236;;;;51.25;10.1167
DE;24237;;;;52.2167;10.65
DE;24238;;;;49.2089;8.05139
DE;24239;;;;50.3833;7.03333
DE;24240;;;;53.75;10.5333
DE;24241;;;;53.5167;10.6167
DE;24242;;;;51.0333;13.3167
DE;24243;;;;51.5667;11.4333
DE;24244;;;;53.7333;13.3833
DE;24245;;;;53.9;13.15
DE;24246;;;;52.7;8.93333
DE;24247;;;;52.75;11.1
DE;24248;;;;49.8;7.95
DE;24249;;;;50.7333;8.41667
DE;24250;;;;50.8;7.2
DE;24251;;;;49.2697;9.08972
DE;24252;;;;50.8667;8.03333
DE;24253;;;;48.75;11.85
DE;24254;;;;50.4667;11.05
DE;24255;;;;50.4667;10.6667
DE;24256;;;;47.8333;12.65
DE;24257;;;;53.6333;10.3
DE;24258;;;;48.4;11.1667
DE;24259;;;;49.7;7.5
DE;24260;;;;49.7;7.48333
DE;24261;;;;54.0667;10.7667
DE;24262;;;;53.7333;10.6
DE;24263;;;;50.45;6.91667
DE;24264;;;;50.4833;7.8
DE;24265;;;;51.6;11.55
DE;24266;;;;49.7333;7.23333
DE;24267;;;;52.3167;11.0833
DE;24268;;;;53.45;12.55
DE;24269;;;;52.65;14.2833
DE;24270;;;;51.4833;12.1833
DE;24272;;;;52.825;12.4083
DE;24273;;;;53.85;10.1
DE;24274;;;;54.65;9.48333
DE;24275;;;;54.05;9.45
DE;24276;;;;53.3833;11.9333
DE;24277;;;;48.0833;9.21667
DE;24278;;;;48.0667;9.26667
DE;24279;;;;47.5833;9.76667
DE;24280;;;;50.6833;11.9667
DE;24281;;;;51.3;10.3333
DE;24282;;;;54.5167;9.38333
DE;24283;;;;50.95;12
DE;24284;;;;51.5667;10.4
DE;24285;;;;53.5167;12.4333
DE;24286;;;;49.15;7.95
DE;24287;;;;54.0333;9.61667
DE;24288;;;;48.5667;12.75
DE;24289;;;;48.2667;13.0167
DE;24290;;;;49.6;11.35
DE;24291;;;;50.6;6.3
DE;24292;;;;49.9833;7.51667
DE;24293;;;;50.4;7.66667
DE;24294;;;;48.6167;8.51667
DE;24295;;;;49.5333;10.1333
DE;24296;;;;49.8167;7.51667
DE;24297;;;;48.75;8.8
DE;24298;;;;54.4333;8.95
DE;24299;;;;48.1167;8.05
DE;24300;;;;48.7;9.01667
DE;24301;;;;47.7167;11.3333
DE;24302;;;;47.7667;8.83333
DE;24303;;;;50.2833;7.83333
DE;24304;;;;50.65;8.33333
DE;24305;;;;50.3;9.61667
DE;24306;;;;49.2553;8.87722
DE;24307;;;;49.9667;6.31667
DE;24308;;;;48.7667;8.16667
DE;24309;;;;50.55;7.25
DE;24310;;;;49;12.0333
DE;24311;;;;49.55;7.93333
DE;24312;;;;47.8;9.1
DE;24313;;;;51.65;11.0667
DE;24314;;;;53.6667;10.5
DE;24315;;;;53.2833;9.5
DE;24316;;;;49.7167;7.78333
DE;24317;;;;50.6333;11.1333
DE;24318;;;;53.15;10.15
DE;24319;;;;47.9333;12.2333
DE;24320;;;;52.85;7.51667
DE;24321;;;;52.2;10.2333
DE;24322;;;;51.2056;9.57778
DE;24323;;;;47.9333;7.81667
DE;24324;;;;51.6333;12.6333
DE;24325;;;;52.0833;10.9333
DE;24326;;;;51.15;11.1
DE;24327;;;;54.6333;9
DE;24328;;;;54.2;10.0167
DE;24329;;;;49.8831;8.20111
DE;24330;;;;50.7;7.68333
DE;24331;;;;54.7167;9.66667
DE;24332;;;;51.2167;12.1
DE;24333;;;;51.5833;8.11667
DE;24334;;;;51.1167;14.7833
DE;24335;;;;51.05;14.4167
DE;24336;;;;49.9333;7.31667
DE;24337;;;;49.9;7.35
DE;24338;;;;51.1833;7.08333
DE;24339;;;;50.7;11.6667
DE;24340;;;;54.5833;9.31667
DE;24341;;;;54.6;9.21667
DE;24342;;;;50.5167;8.41667
DE;24343;;;;48.9;11
DE;24344;;;;52.5;11.2833
DE;24345;;;;52.9833;9.83333
DE;24346;;;;52.8667;10.7667
DE;24347;;;;49.8333;10.2
DE;24348;;;;49.7167;6.73333
DE;24349;;;;49.7;10.0333
DE;24350;;;;50.0667;9.26667
DE;24351;;;;53.8;9.55
DE;24352;;;;49.8833;7.76667
DE;24353;;;;52.1667;11.0833
DE;24354;;;;53.8;12.9
DE;24355;;;;49.6;10
DE;24356;;;;51.3667;10.8667
DE;24357;;;;50.4667;10.1667
DE;24358;;;;50.35;11.1667
DE;24359;;;;51;10.5833
DE;24360;;;;50.2167;11.1333
DE;24361;;;;48.6833;13.7167
DE;24362;;;;53.0167;13.1
DE;24363;;;;49.6667;7.28333
DE;24364;;;;48.3833;9.18333
DE;24365;;;;51.6833;13.65
DE;24366;;;;49.8167;7.38333
DE;24367;;;;51.6167;6.36667
DE;24368;;;;48;10.35
DE;24369;;;;48.55;10.2833
DE;24370;;;;47.5167;10.2833
DE;24371;;;;51.0667;9.93333
DE;24372;;;;54.2833;9.46667
DE;24373;;;;51.6833;10.7
DE;24374;;;;51.2222;13.0167
DE;24375;;;;50.5;12.6667
DE;24376;;;;50.0833;7.33333
DE;24377;;;;51.45;11.4
DE;24378;;;;53.1167;9.23333
DE;24379;;;;48.1167;12.2
DE;24380;;;;49.9;7.71667
DE;24381;;;;52.8667;7.58333
DE;24382;;;;48.0833;8.71667
DE;24383;;;;49.8833;7.68333
DE;24384;;;;49.1667;10.9167
DE;24385;;;;49.9833;6.68333
DE;24386;;;;51.1167;9.66667
DE;24387;;;;53.7833;13.5333
DE;24388;;;;49.6167;11.05
DE;24389;;;;50.1667;11.8333
DE;24390;;;;47.7167;11.2
DE;24391;;;;50.25;7.65
DE;24392;;;;49.3464;8.88333
DE;24393;;;;49.9333;6.63333
DE;24394;;;;49.8833;11.7833
DE;24395;;;;52.0333;14.2167
DE;24396;;;;49.7833;11.8167
DE;24397;;;;52.3667;7.46667
DE;24398;;;;52.1333;8.48333
DE;24399;;;;52.15;13.3667
DE;24400;;;;51.3;12.0333
DE;24401;;;;50.05;7.45
DE;24402;;;;50.45;7.11667
DE;24403;;;;49.3297;8.42778
DE;24404;;;;51.55;12.1333
DE;24405;;;;48.9167;13.3667
DE;24406;;;;49.0408;9.44444
DE;24407;;;;53.7705;7.69593
DE;24408;;;;51.15;11.6333
DE;24409;;;;49.3167;7.13333
DE;24410;;;;49.8103;8.1275
DE;24411;;;;49.2;7.88333
DE;24412;;;;54.1333;12.9333
DE;24413;;;;51.6;12.1167
DE;24414;;;;49.85;7.73333
DE;24415;;;;53.55;13.3667
DE;24416;;;;51.0333;12.2667
DE;24417;;;;53.4;11.7167
DE;24418;;;;48.8833;9.76667
DE;24419;;;;54.7833;9.08333
DE;24420;;;;52.7667;10.5
DE;24422;20634;de;Markgrafpieske;52.3333;13.95
DE;24422;27349;de;Braunsdorf;52.3667;13.9667
DE;24422;27416;de;Hartmannsdorf;52.3667;13.85
DE;24422;27515;de;Spreenhagen;52.35;13.8667
DE;24423;;;;51.5167;14.3667
DE;24424;;;;51.5667;14.3667
DE;24425;;;;49.8667;7.98333
DE;24426;;;;52.2167;9.55
DE;24427;;;;50.6833;10.5333
DE;24428;;;;51.35;7.25
DE;24429;;;;51.1167;11.2
DE;24430;;;;52.55;11.6333
DE;24431;;;;52;12.3833
DE;24432;;;;53.6;9.48333
DE;24433;;;;49.9122;8.12528
DE;24434;;;;50;11.2
DE;24435;;;;52.8833;10.55
DE;24436;;;;53.3833;8.38333
DE;24437;;;;49.5;12.6167
DE;24438;;;;50.8333;9.01667
DE;24439;;;;48.3667;10.85
DE;24440;26877;de;Enzen;52.325;9.15372
DE;24440;27126;de;Wendthagen-Ehlen;52.2935;9.20562
DE;24440;27156;de;Stadthagen;52.3232;9.19904
DE;24440;27182;de;Reinsen-Remeringhausen;52.3182;9.27141
DE;24440;27188;de;Probsthagen;52.3416;9.23267
DE;24440;27205;de;ObernwÃ¶hren;52.3029;9.2429
DE;24440;27240;de;Krebshagen;52.3011;9.20562
DE;24440;27253;de;HÃ¶rkamp-Langenbruch;52.2917;9.23267
DE;24440;27262;de;Hobbensen;52.3236;9.14422
DE;24440;27269;de;Habichhorst-Blyinghausen;52.3164;9.24399
DE;24441;;;;50.7667;11.0833
DE;24442;;;;50.35;6.53333
DE;24443;;;;50.1833;10.3667
DE;24444;;;;50.7833;10.1333
DE;24445;;;;51.9833;6.93333
DE;24446;;;;51.9;9.65
DE;24447;;;;49.7881;9.41361
DE;24448;;;;50.85;11.7333
DE;24449;;;;50.1667;11.5
DE;24450;;;;50.9667;14.0333
DE;24451;;;;54.7333;9.05
DE;24452;;;;54.0333;12.0167
DE;24453;;;;52.7167;8.96667
DE;24454;;;;54.1667;9.66667
DE;24455;;;;49.6667;7.78333
DE;24456;;;;50.4;7.86667
DE;24457;;;;50.5833;7.98333
DE;24458;;;;52.3833;13.2167
DE;24459;;;;48.3;9.98333
DE;24460;;;;50.7167;12
DE;24461;;;;54.3833;10.4333
DE;24462;;;;49.05;12.6667
DE;24463;;;;50.15;11.6833
DE;24464;;;;48.25;12.8833
DE;24465;;;;48.85;11.4667
DE;24466;;;;49.2667;12.5333
DE;24467;;;;49.6;7.98333
DE;24468;;;;51.65;11.35
DE;24469;;;;54.7167;9.86667
DE;24470;;;;51.9;10.6667
DE;24471;;;;53.6;10.2167
DE;24472;;;;52.8167;11.2333
DE;24473;;;;50.9846;12.3124
DE;24474;;;;49.9667;7.13333
DE;24475;;;;48;11.35
DE;24476;;;;51.2167;12.15
